,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
52906,0,남성,1,1,1,42480000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.006629,1,0,운전자,2.0,산업 4,28,7,4.0,1,17.564543958438446,0.0,산업,5-10Y,8.782271979219223,산업,경기민감,취약_기계
8632,0,남성,1,0,0,42480000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0072739999999999,1,0,보안 업계 종사자,2.0,사업 2,54,4,21.0,0,17.564543958438446,1.0,사업,2-5Y,8.782271979219223,사업,자영사업,취약_서비스
48776,1,여성,0,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,1,0,영업직,2.0,자영업,43,1,24.0,0,17.78768750504456,1.0,자영업,Under 2Y,8.89384375252228,자영업,자영사업,취약_판매
7568,0,여성,0,1,0,37170000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.00702,1,0,미화원,2.0,보험,27,6,1.0,0,17.43101256917685,1.0,보험,5-10Y,8.715506284588425,보험,전문금융,취약_단순
36773,0,여성,0,1,0,39294000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.01885,0,0,Unknown,2.0,기타 1,60,1000,39.0,0,17.486582418877422,1.0,기타,Retired,8.743291209438711,기타,기타,기타
46767,1,여성,0,1,0,37170000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.016612,1,0,단순 노동자,2.0,학교,33,1,6.0,0,17.43101256917685,1.0,학교,Under 2Y,8.715506284588425,학교,공공안정,취약_단순
34378,0,여성,0,0,2,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00823,1,0,영업직,4.0,사업 2,40,1,17.0,2,16.87139680141899,1.0,사업,Under 2Y,4.217849200354747,사업,자영사업,취약_판매
29694,0,여성,0,1,0,25488000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.00733,0,0,Unknown,1.0,기타 1,67,1000,22.0,0,17.053718350366115,0.0,기타,Retired,17.053718350366115,기타,기타,기타
9093,0,여성,1,1,0,26550000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.010276,0,0,Unknown,2.0,기타 1,53,1000,8.0,0,17.094540343317004,1.0,기타,Retired,8.547270171658502,기타,기타,기타
49512,0,여성,0,0,0,33984000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.04622,1,0,Unknown,1.0,산업 9,43,9,27.0,0,17.34140041300936,0.0,산업,5-10Y,17.34140041300936,산업,경기민감,기타
38996,1,남성,1,1,0,47790000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.031329,0,0,Unknown,2.0,기타 1,63,1000,1.0,0,17.682326991479222,1.0,기타,Retired,8.841163495739611,기타,기타,기타
58002,0,여성,0,1,0,15930000.0,공무원,고등학교 졸업,사실혼,주택 / 아파트,0.01885,1,0,단순 노동자,2.0,우체부,39,8,23.0,0,16.583714744660867,1.0,우체부,5-10Y,8.291857372330433,우체부,기타,취약_단순
39175,0,여성,0,1,0,18054000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.009549,1,0,영업직,2.0,자영업,43,2,4.0,0,16.708877880229622,1.0,자영업,2-5Y,8.354438940114811,자영업,자영사업,취약_판매
32590,1,여성,0,1,2,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,영업직,4.0,산업 8,35,1,10.0,2,17.682326991479222,1.0,산업,Under 2Y,4.4205817478698055,산업,경기민감,취약_판매
32710,0,여성,1,1,0,63720000.0,공무원,고등학교 졸업,기혼,공공분양,0.006233,1,0,핵심 노동자,2.0,군대,51,0,14.0,0,17.97000905869978,1.0,군대,Under 2Y,8.98500452934989,군대,공공안정,중간_기능
59331,0,여성,0,1,0,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.011703,1,0,기술직,2.0,기타 0,51,2,27.0,0,17.564543958438446,1.0,기타,2-5Y,8.782271979219223,기타,기타,중간_기능
8865,0,여성,0,1,1,31860000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,Unknown,3.0,기타 0,34,9,5.0,1,17.276861893833495,1.0,기타,5-10Y,5.758953964611165,기타,기타,기타
4157,0,남성,1,0,2,42480000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.031329,1,0,운전자,3.0,자영업,35,4,2.0,2,17.564543958438446,0.0,자영업,2-5Y,5.854847986146148,자영업,자영사업,취약_기계
38145,0,남성,1,0,1,29736000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.014464,1,0,단순 노동자,3.0,사업 1,43,6,2.0,1,17.207869024588497,1.0,사업,5-10Y,5.735956341529499,사업,자영사업,취약_단순
56830,0,남성,1,1,0,63720000.0,근로자,대학교 졸업 이상,별거,아파트 임대,0.0145199999999999,1,0,관리직,1.0,사업 2,46,8,5.0,0,17.97000905869978,0.0,사업,5-10Y,17.97000905869978,사업,자영사업,안정_전문관리
44823,0,여성,0,1,0,84960000.0,기타,저학력자,별거,주택 / 아파트,0.010643,1,0,기술직,1.0,사업 0,59,34,34.0,0,18.25769112722815,0.0,사업,Over 20Y,18.25769112722815,사업,자영사업,중간_기능
54636,0,여성,0,0,0,15930000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.008625,0,0,Unknown,1.0,기타 1,66,1000,40.0,0,16.583714744660867,0.0,기타,Retired,16.583714744660867,기타,기타,기타
51362,0,여성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.007114,1,0,Unknown,2.0,의학,58,4,19.0,0,17.276861893833495,1.0,의학,2-5Y,8.638430946916747,의학,전문금융,기타
17532,0,남성,1,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0116569999999999,1,0,운전자,2.0,주택,49,4,9.0,0,17.78768750504456,1.0,주택,2-5Y,8.89384375252228,주택,기타,취약_기계
10926,0,남성,0,1,0,31860000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.0228,1,0,단순 노동자,2.0,사업 2,23,5,9.0,0,17.276861893833495,1.0,사업,5-10Y,8.638430946916747,사업,자영사업,취약_단순
24455,0,여성,0,1,0,53100000.0,기타,고등학교 졸업,사별,주택 / 아파트,0.02461,1,0,관리직,1.0,건설,55,7,27.0,0,17.78768750504456,0.0,건설,5-10Y,17.78768750504456,건설,경기민감,안정_전문관리
43580,0,여성,1,0,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010276,1,0,영업직,2.0,사업 2,41,2,23.0,0,16.87139680141899,1.0,사업,2-5Y,8.435698400709494,사업,자영사업,취약_판매
57484,0,여성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,단순 노동자,2.0,사업 2,46,12,3.0,0,17.276861893833495,1.0,사업,10-20Y,8.638430946916747,사업,자영사업,취약_단순
55250,0,남성,1,1,0,74340000.0,연금수령자,대학교 졸업 이상,사실혼,주택 / 아파트,0.030755,0,0,Unknown,2.0,기타 1,64,1000,2.0,0,18.124159736285087,1.0,기타,Retired,9.062079868142543,기타,기타,기타
34604,0,남성,1,1,1,84960000.0,기타,고등학교 졸업,기혼,공공분양,0.04622,1,0,영업직,3.0,자영업,32,4,5.0,1,18.25769112722815,1.0,자영업,2-5Y,6.085897042409383,자영업,자영사업,취약_판매
59924,0,여성,0,0,1,26550000.0,근로자,대학교 중퇴,기혼,아파트 임대,0.018209,1,0,기술직,3.0,사업 2,24,3,10.0,1,17.094540343317004,1.0,사업,2-5Y,5.698180114439001,사업,자영사업,중간_기능
21595,0,여성,1,1,0,42480000.0,근로자,대학교 중퇴,기혼,주택 / 아파트,0.035792,1,0,Unknown,2.0,기타 0,32,5,15.0,0,17.564543958438446,1.0,기타,5-10Y,8.782271979219223,기타,기타,기타
22397,0,남성,1,0,2,37170000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.006207,1,0,관리직,4.0,사업 2,32,0,6.0,2,17.43101256917685,1.0,사업,Under 2Y,4.357753142294213,사업,자영사업,안정_전문관리
33778,1,남성,1,0,0,56286000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.031329,1,0,단순 노동자,2.0,운송 2,29,9,14.0,0,17.84595641210255,1.0,운송,5-10Y,8.922978206051274,운송,경기민감,취약_단순
53830,1,남성,0,1,0,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018634,1,0,단순 노동자,2.0,건설,39,0,3.0,0,17.564543958438446,1.0,건설,Under 2Y,8.782271979219223,건설,경기민감,취약_단순
